PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7
Caris LeVert,CLE,CLE @ GSW,11/11/2022,L,34,11,4,11,36.4,2,6,33.3,1,2,50.0,1,1,2,0,0,0,0,2,-1
Donovan Mitchell,CLE,CLE @ GSW,11/11/2022,L,37,29,10,20,50.0,3,10,30.0,6,6,100,0,10,10,9,2,1,3,0,7
Isaac Okoro,CLE,CLE @ GSW,11/11/2022,L,19,4,1,5,20.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,5,-9
Darius Garland,CLE,CLE @ GSW,11/11/2022,L,36,15,5,19,26.3,1,5,20.0,4,4,100,1,2,3,8,2,0,0,3,-3
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3
Jarrett Allen,CLE,CLE @ GSW,11/11/2022,L,33,13,6,8,75.0,0,0,-,1,2,50.0,1,8,9,1,0,0,2,2,0
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5
Evan Mobley,CLE,CLE @ GSW,11/11/2022,L,39,20,8,15,53.3,0,0,-,4,5,80.0,8,5,13,4,0,2,3,3,1
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3
Kevin Love,CLE,CLE @ GSW,11/11/2022,L,22,9,3,10,30.0,2,6,33.3,1,2,50.0,2,5,7,2,1,0,1,1,-11
Jonathan Kuminga,GSW,GSW vs. CLE,11/11/2022,W,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,0,2,0,-1
Cedi Osman,CLE,CLE @ GSW,11/11/2022,L,21,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-9
Donte DiVincenzo,GSW,GSW vs. CLE,11/11/2022,W,16,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,3,3
Anthony Lamb,GSW,GSW vs. CLE,11/11/2022,W,24,10,4,7,57.1,2,5,40.0,0,0,-,2,2,4,1,0,0,0,3,6
Keegan Murray,SAC,SAC @ LAL,11/11/2022,W,26,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,0,1,1,1,3,15
Austin Reaves,LAL,LAL vs. SAC,11/11/2022,L,33,19,7,12,58.3,0,2,0.0,5,5,100,2,3,5,1,1,0,3,1,2
